DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-02-13 12:00:00,0.0307155010123085,0.0301271989496068,0.268791247243803,0.0177319699627073,0.0119512453463405,0.0824038604759387,0.0957941966488871,0.0229950487331796,0.0143387224043136,0.0220619142383124,0.0233886207708328,0.0268176356080657,0.0585005485019426,0.0101046561641813,0.0080938437635197,0.0062466055784379,0.0140055271344021,0.0212312576487066,0.0279010172754063,0.0288217865594628,0.0244658167500482,0.0280744802409875,0.0920308265125964,0.122660073613485,0.018402553175989,0.0144384983416944,0.0106250917507799,0.0444642569613274,0.419540032490968,0.0510170579274144,0.0385078206393745,0.0437535569101926
2012-02-13 13:00:00,0.0360866039015152,0.0344582642811103,0.272084250298162,0.0181848489913682,0.0185248287131017,0.067333001650185,0.0910883073429199,0.0205164316930541,0.0045457742160153,0.0136248758800649,0.0227840607039981,0.0230244221674109,0.0491747583938868,0.0161401871956902,0.0075157435830656,0.0058343686063455,0.0138642935341689,0.0165537020751557,0.020132626466695,0.0287716305676439,0.0201303070526753,0.0257414362743394,0.136981592520835,0.0984851638843881,0.0148762836957834,0.0146809801426288,0.0123878894363952,0.0444064524567989,0.392121184458969,0.0643230704371161,0.034639926696033,0.0457810841185415
2012-02-13 14:00:00,0.0394491809482311,0.0351254392590163,0.248403518753495,0.0143185869507143,0.0170880985688593,0.0674256577933569,0.072748896103364,0.0189365162988133,0.0109968152387964,0.0163498826576117,0.0336581614348294,0.0288728812777111,0.0347760178074564,0.0071215196098707,0.0067938430070554,0.0158930819878568,0.0161175891669071,0.0235908896471292,0.0219006779373018,0.0159458031245034,0.0269469104292572,0.0257364924468647,0.154276649014204,0.111643075234339,0.0149326827649859,0.010667712567558,0.0186190570433674,0.051061058751119,0.39106797669355,0.0542448122498602,0.0353702496090632,0.0415440886097613
2012-02-13 15:00:00,0.0380210934484463,0.0277177863846086,0.269085309133904,0.0183384617928791,0.0083165156420387,0.0565004964398778,0.0650179578125742,0.0115907788532126,0.0218156267567474,0.0125472752271307,0.0228281308443452,0.0291687164397431,0.0332277958700465,0.0116160806233314,0.0177648467629742,0.0038864822196496,0.0112851297056202,0.0198061172598154,0.0138679135519379,0.0172126769427829,0.0267962438918458,0.0282362208100527,0.162573223162873,0.095969056647294,0.0131826812978869,0.0159332158282914,0.0137559207071286,0.0503204778924728,0.387861191181444,0.0463980886863157,0.0609828391090702,0.0369695464994325
2012-02-13 16:00:00,0.0330532603330565,0.0316726189647658,0.262326138896927,0.0146414314756587,0.0147744841056745,0.0904152387110135,0.0625319266747845,0.0215923647062188,0.0217315467802413,0.0110788110549383,0.0237680668193429,0.0344943516720045,0.033396839135359,0.0101524129989559,0.0045736091984074,0.0096718551531835,0.0192160948523724,0.018228895443229,0.0213456968657465,0.0204123238928745,0.0308489883773071,0.0276717560718297,0.117787026035706,0.0979007795704818,0.0140719305685334,0.0079552799800925,0.0104758066616069,0.0514097991368913,0.402210977606317,0.0494610325375629,0.0449505017088601,0.0491756959978901
2012-02-13 17:00:00,0.0322298340507533,0.0228092694638095,0.231487554714821,0.0142362324394972,0.0180060311543976,0.0679545972190215,0.0649839799801237,0.0164655474581236,0.0227779835955644,0.0125648497913587,0.0296662724707726,0.0329256658774338,0.030054918461047,0.0071276603282483,0.0178083941436265,0.0107602454963037,0.0166419129295968,0.028109155748294,0.0186347047930316,0.0240494682561622,0.0244527272299485,0.0356780729559209,0.141561786229464,0.124330926318595,0.012683796768975,0.0146876466384496,0.0024871759452071,0.0465860734717145,0.398089268640565,0.0553090510936583,0.0569529323175596,0.0366825553858617
2012-02-13 18:00:00,0.0479697225430661,0.0328669934028994,0.247218154948236,0.0185160531557858,0.0186872789484572,0.0590758915226296,0.0761251194161295,0.0126601353984496,0.0174945144776842,0.0161914646586734,0.0344322720484587,0.0277913980631113,0.0466447807229774,0.0139364273660635,0.015287436322851,0.0077328993733339,0.0171346102591616,0.0283433049558405,0.0267613555053036,0.0328250819527467,0.0319074315733944,0.0286376085474197,0.200283332540545,0.152480535942396,0.0208781358747656,0.0116812097811154,0.0035019020844887,0.0408732261421142,0.409826133409995,0.0631274066544774,0.077667972423083,0.0427060336664967
2012-02-13 19:00:00,0.0497040346961609,0.0389110267381579,0.238899992001505,0.030651096914662,0.0210514126944452,0.074288679090974,0.0735433991657649,0.0098448875793045,0.016041834670306,0.0204438714011415,0.0204978833201247,0.031534683418792,0.0787301179693566,0.0236584845881646,0.01173696421949,0.0111161840044992,0.0134618429207091,0.0405758127639477,0.029750378418075,0.0231022124934886,0.0303306551556495,0.0507980848587677,0.275615870904755,0.158623312632521,0.0204709166193471,0.0201426924329035,0.0083091298255362,0.0566823521481488,0.42889316537746,0.0775174164674368,0.0894756808594115,0.0350117294024949
2012-02-13 20:00:00,0.0292552484571924,0.0448313726336698,0.24290606162808,0.0268182554744643,0.0175283419249626,0.0797315372877221,0.0861920193654127,0.0078203529666963,0.016012859224661,0.0259214292712796,0.0296516598512055,0.0240816774637329,0.0926199227428147,0.014209996507607,0.0070666225486703,0.0177941905912035,0.015592425420818,0.0490334561756091,0.0494580347385939,0.0386844723872157,0.0273126514722826,0.0470872863772607,0.221347548636061,0.153587187677515,0.0230911060227402,0.0201548081824665,0.0054331311022823,0.0591639790412362,0.388218635074882,0.0540771558491345,0.130270159717378,0.0436173681746677
2012-02-13 21:00:00,0.0496770189849711,0.0233539197670084,0.219173026644776,0.0314688064983865,0.0273028448777466,0.107973544755988,0.0832292214072435,0.0224799097764307,0.0114288382457286,0.0347288132953819,0.0262632984129458,0.0302020212064329,0.0697001754407617,0.0253749403333806,0.0101110378970873,0.012182973982203,0.0190792105180898,0.0329102898737088,0.0446660249207255,0.0391007540181492,0.0260713738867606,0.0513455810671934,0.24966761889091,0.249323037932406,0.0159809198169936,0.0170798077642588,0.0158603900768995,0.05605827932871,0.381931742876208,0.0713432150893441,0.0801546334936901,0.0435451952744974
2012-02-13 22:00:00,0.0399732844478475,0.0313297734835404,0.228933886309252,0.0326660696502079,0.016111203186192,0.07605903292501,0.081940153863907,0.0148384537129046,0.0053440224908863,0.025695638384587,0.0166412567066767,0.0300383850584545,0.0565597325355265,0.0163689990865912,0.0135631067156289,0.0142041125423695,0.0152083792592482,0.0471954283369373,0.0365633975744822,0.0249047865756186,0.024853647515909,0.0405028680498804,0.0836005859157425,0.18490352749198,0.0082249657393011,0.015167302084373,0.0110092853253292,0.0538173571663034,0.385183625100398,0.0552631881198377,0.0986171700567433,0.0425970143111484
2012-02-13 23:00:00,0.0481126757297899,0.0335906161757211,0.160963310242955,0.0269337479872772,0.0231459570877454,0.0628484232616028,0.0287057834352289,0.0147892721302057,0.0129821085358421,0.0269498086573943,0.0079813706564244,0.0183293185851578,0.0651254789536821,0.0164994910298945,0.0174038305898954,0.0086800619099866,0.0065423635659752,0.0262284994278328,0.0219455415090801,0.019299182983714,0.0316010914304555,0.0314388382433495,0.223895485352589,0.181199276780958,0.0103809610596443,0.010300682577019,0.0064161717225782,0.0550456926844709,0.387998921667539,0.0360824604755463,0.0782383592307678,0.0346908831370492
2012-02-14 00:00:00,0.0376558136359416,0.0164398711358564,0.151792006788624,0.0221485467520184,0.0162612063545522,0.0365366790596429,0.0271801306694517,0.0040402993311672,0.0130469071082939,0.017340536781544,0.0098978697888882,0.0155549122350683,0.0531813322273965,0.0120922113374787,0.0047990456918927,0.0049537852047867,0.0044207496198045,0.0302985024168164,0.0164014622788713,0.0137134408745569,0.0179786351677192,0.0317176319228488,0.0641244909897661,0.130207041671384,0.0099832225286465,0.0138965930798429,0.0061781845171286,0.0342229161041907,0.319044569609878,0.0338674312680507,0.0806449270704933,0.0282290044677293
2012-02-14 01:00:00,0.0311300950968083,0.01265206995337,0.12191446676038,0.0126142728630596,0.0151411371003074,0.0366148695495951,0.0233670294922007,0.0065296578950361,0.0072771770947329,0.0165636507875274,0.0096384724562575,0.0134974129024376,0.0374412023533323,0.0036316266679001,0.0094646947831044,0.0066614716997717,0.0223493478878242,0.0238855023578052,0.0204872353430357,0.0117762380691004,0.0257105241136273,0.0219994489040515,0.0646631784876627,0.09372564518133,0.0080822981449587,0.0054793496396535,0.0051015028434777,0.0412648495710671,0.326190558104298,0.0339073469342775,0.0712144832098614,0.0286479201672085
2012-02-14 02:00:00,0.0365470718148953,0.0151517121227741,0.122070118848686,0.0123903062778116,0.0131939041230755,0.0350075511446976,0.0291913330693168,0.0119174230193165,0.0083616369494512,0.0135043839401189,0.0074152403233407,0.0099851623026389,0.0287233668927936,0.0077324387244059,0.0017992027321464,0.0046544893033727,0.020756052282318,0.0277243502562584,0.0138927323485747,0.0116052593293459,0.0269779429752396,0.019746204739421,0.0417029569886539,0.109612692075546,0.0073520810473127,0.0056586054672336,0.0017918274757665,0.031207586008869,0.295384259679616,0.0343015899596189,0.0452221764369234,0.0282522924706257
2012-02-14 03:00:00,0.0405916065305164,0.0193173249687557,0.115060766536057,0.0099472651195247,0.0160423265074231,0.0241781666788089,0.0285342677279107,0.0104098044197652,0.0087248359820091,0.0110668455475329,0.0073595227561173,0.0118093753582356,0.0288364034395892,0.0090743175266987,0.0066290366787788,0.0064039381598216,0.016715720473422,0.0182187078546868,0.011188235864935,0.0130983746891495,0.0173394956815887,0.0220872657747143,0.0295806472757284,0.0758909349620986,0.0088411889176213,0.0018796413245582,0.0057777725980015,0.03185557123093,0.323533899845012,0.0264165999250914,0.0507206444301295,0.024555247162498
2012-02-14 04:00:00,0.0297197959586892,0.016330022299857,0.12253103389073,0.010695206672822,0.0034811423006922,0.0368478414221136,0.0186946514586835,0.0065313817988958,0.0094818475615523,0.0097840932691919,0.0090814532633738,0.0100259320069022,0.0211412376340212,0.006769663117114,0.0053428772633516,0.0032593981186418,0.0122533099394306,0.0166101151418252,0.0091581656812237,0.0131944000110338,0.0203208318711587,0.0112487494768585,0.0204827074675496,0.0555726978422855,0.0066046975161837,0.0009544755866243,0.0045952832495206,0.0248662727596257,0.315204371202166,0.0274138564948518,0.0380408571923018,0.0255300838696486
2012-02-14 05:00:00,0.0262590950001274,0.0140525699709892,0.121022973179961,0.0088384471383079,0.0029496627363502,0.028174497830365,0.0240338944407797,0.0040537252815297,0.0052183331362479,0.0094849387380889,0.0093300528987276,0.0098235534909784,0.0192083877155205,0.0056559824871556,0.0026688407802765,0.004852335158663,0.0021934355930963,0.0165905979594302,0.0087285541328352,0.0151925741405187,0.0234986399504975,0.0141994180705631,0.0314812544694936,0.0931851123398897,0.0084697802647649,0.0004522307226822,0.0064441512135337,0.0329782118607694,0.295354494091222,0.0227416409962447,0.0328347850573897,0.0305371360206389
2012-02-14 06:00:00,0.0404457917563407,0.0215165410954138,0.14281209454304,0.0112392017617279,0.0123119406039732,0.0356170366531117,0.0268142313699465,0.0101621498250246,0.0049712948221823,0.0103390274962732,0.0157756204450011,0.0132460091891884,0.0256232298478186,0.0103289673095632,0.004537280671726,0.0051167182143442,0.002577487948556,0.0252479176309644,0.0112893256326161,0.0136502903944107,0.0217895215827895,0.0201852892859224,0.0305834095950813,0.0987140177511885,0.0116904090649943,0.0014434252116503,0.0069383843639636,0.0321780697694261,0.318018712867905,0.0255635259810594,0.0436922882938151,0.0243771628010989
2012-02-14 07:00:00,0.0317428441808389,0.0222173423175267,0.163401733782387,0.0149746843966641,0.0128104823088395,0.0642592161301203,0.0320513171885712,0.0087397956293263,0.0153317380234476,0.0113646228886561,0.0157413234448356,0.0215724259210684,0.0259620244182714,0.0120564256921659,0.0084339211300191,0.0094341964898313,0.0061830200316699,0.0222907455678679,0.0124730689947564,0.0268942203447339,0.0322578732087704,0.0236460219971356,0.0338290432082201,0.0648935827105024,0.0163966511035951,0.0009169879101562,0.0220906529681238,0.0584274592849637,0.364482985289096,0.0383482657367958,0.066847221306226,0.0332340388248555
2012-02-14 08:00:00,0.027214816556522,0.0244141645001049,0.200358949293359,0.0189904345584242,0.0156599060520219,0.0446657586368537,0.058519992327183,0.0143653829043375,0.0200430722442143,0.013042435089056,0.0163955747841883,0.0252330719598973,0.0332689652888225,0.016413907173015,0.0080507781142123,0.0058884871334525,0.0054894947344107,0.0249814171095473,0.027506371269041,0.0293559610804145,0.0209988389186581,0.0312073836499822,0.155889950326854,0.106628648187004,0.0085874496225927,0.00080531472024,0.0212059662259668,0.0676317590071441,0.404804370728893,0.055350574997045,0.0738230421857498,0.0407200414987104
2012-02-14 09:00:00,0.0357754511120388,0.0358902282164139,0.230074242819388,0.0155713733041192,0.0158958085943568,0.0705954783819654,0.0582681037913867,0.0064657512363147,0.0218219131584525,0.0142781560974884,0.0299912658211363,0.0305995516521095,0.0328760256300111,0.0182500797331995,0.0130486287932345,0.011087833843415,0.0050180926487217,0.0169042904235394,0.025881654744005,0.0331869414955318,0.0372717259967729,0.0449214938745313,0.0995823504502519,0.130842878770936,0.0197815680327949,0.006063635151508,0.0182089481995034,0.043624908402987,0.479904539703026,0.0406235278703222,0.0666730895384281,0.0395987993647433
2012-02-14 10:00:00,0.0331168621317787,0.0311300678663262,0.249769497047119,0.0141730855941067,0.0071593357820738,0.0534604533476856,0.068683189263785,0.0184725195447209,0.0219368267324323,0.0153533444911277,0.0334333032367069,0.0223982646453672,0.0566117871356947,0.0102803864207828,0.0133136344958297,0.0035899261943824,0.0104672346669128,0.0276217297289422,0.0222856026944869,0.0203664250027854,0.0315389320308449,0.0298311640986785,0.085096207398834,0.144387979466291,0.0141865692756928,0.0205031090685046,0.0223936667396438,0.0590190493397493,0.446531038363135,0.0476439489940679,0.0690432236760847,0.0498587371800359
2012-02-14 11:00:00,0.0308684740468499,0.0373672733624239,0.248102259883185,0.0157115814767005,0.0151553744528759,0.0638320960172861,0.0710274200039537,0.0129881314521188,0.0195038321868556,0.0127918961167046,0.0266054021203124,0.0301761255204588,0.0453277630156529,0.0204480238965265,0.0078293936023975,0.0125773257962403,0.00997756616044,0.0178094729507965,0.0171307806746809,0.0323620523395675,0.0341349051044857,0.0434338046104795,0.110294770750476,0.160214278913013,0.022148043133064,0.0147233851997486,0.0110588115443749,0.0425363458137172,0.462185851811381,0.070521283040176,0.0459550757254679,0.0522481727497897
2012-02-14 12:00:00,0.0397772542589936,0.0247827236512343,0.237854286258182,0.0224634794348325,0.0097855600499402,0.0961909320241537,0.0696303895369759,0.0148131276429826,0.0138860753311627,0.0142940995721146,0.0320727186348043,0.0320483348187754,0.0475601318011958,0.0154459007452841,0.0177144787480131,0.0061165868176531,0.0154627208134955,0.0167057879847923,0.0189972440007273,0.0270900797045824,0.0263906116093482,0.0291761332452505,0.145640507746272,0.147228950425363,0.0196013924749147,0.0178879555526923,0.0130991382040952,0.0657294452047248,0.432999051369805,0.0547164286892081,0.0459832092916792,0.0490708333062694
2012-02-14 13:00:00,0.0409709905410873,0.0268162442719985,0.263907061836126,0.0184284235293549,0.0207673628511566,0.0861123042518782,0.0691824598659627,0.0188665929203977,0.0209500384399512,0.0132839019859927,0.0263765108614263,0.027971066614094,0.0545861243239078,0.0057124024204683,0.0151789437073762,0.0119136574804366,0.0131792070797125,0.0265723649306015,0.0139031606027377,0.020489616099288,0.0338630017345739,0.0167936474495452,0.125216583923848,0.113954701049934,0.0201003596261805,0.0197646453409255,0.0199426023250205,0.0534063803754566,0.430739957957247,0.0508163107347758,0.0345665964530086,0.0544644635847475
2012-02-14 14:00:00,0.0300115750784811,0.0293518369878234,0.269571563861928,0.0133782399043536,0.01404478913685,0.103700893330878,0.0657130723460137,0.0201005197532957,0.0122379997847251,0.0156326474075294,0.0274261722206377,0.0307893085838601,0.032771605202993,0.0061286510053646,0.0116826328748973,0.0166350363398707,0.0188971361399807,0.0146118621025686,0.0177481067860867,0.0186375367307244,0.0361241869647254,0.026343685483001,0.0945054102657308,0.0936813085234831,0.0177486084102655,0.0179433444980978,0.0180689185906264,0.0587556294904822,0.442842580548406,0.0624062534651613,0.0489668237663964,0.0439735199073294
2012-02-14 15:00:00,0.0317058269569772,0.0226498316856001,0.269037411077632,0.0173840865098342,0.0054622055233892,0.0872382641488066,0.059596872752808,0.004362545109198,0.0179479663541156,0.0141439457235938,0.0216417812880249,0.0247716799596814,0.0383457676928768,0.0105355520353943,0.0144956148730641,0.0053674474737286,0.0141160903577161,0.0249715788748164,0.0239055395432213,0.0279484987447773,0.0285649158092395,0.0404984269044667,0.101654960300162,0.105109452866253,0.0120649019987389,0.0107151566394799,0.0119058518731177,0.0585585760301574,0.429278423084454,0.051818329791157,0.0533197316709017,0.0510577422448574
2012-02-14 16:00:00,0.0407379328914318,0.0383473160102933,0.243651757429748,0.012848027573894,0.0042574119950039,0.0822286850963585,0.0607470563740186,0.0211741398034258,0.021276036528673,0.0142765969172532,0.0294756349407752,0.0283358118810875,0.0352406102914618,0.0067650914227212,0.0102792749676176,0.0118538796589924,0.0144850967170517,0.0138319658330978,0.0249383053957377,0.0252390244496651,0.0384726671356783,0.036080122411885,0.141189978093246,0.149924160071954,0.0151315677234236,0.0127275589326348,0.0141979271734689,0.0579177147581266,0.566788329168237,0.0445559438895305,0.0475048458090934,0.0398139452137899
2012-02-14 17:00:00,0.0408960406398834,0.0305371345262561,0.262580467517432,0.019918646364055,0.0172303091219129,0.0932323524108095,0.0946132697653039,0.0082138448863867,0.0143008250898651,0.0161363328648579,0.0292880508345394,0.0332937194728571,0.0391426788134512,0.0171962299702264,0.0126070537900698,0.0157365041652928,0.0115494826254974,0.0199530464457805,0.0224438017502402,0.0243419163082196,0.0495441628120898,0.0339382336319137,0.108763518295273,0.137846695948867,0.0187957822237871,0.0103099182039193,0.0125642031432356,0.0507180636681479,0.519271684131862,0.069352448626609,0.0460313141800892,0.038813686737388
2012-02-14 18:00:00,0.0416211357053412,0.0286337858078522,0.264318498472563,0.0183590497140799,0.0090587369810168,0.0934485889187045,0.0809098175885396,0.0153777812852821,0.0184042894335027,0.01792226964653,0.0282102037357289,0.0344432737696631,0.0514562733710274,0.0119710265756506,0.0186098389144274,0.0178649482357417,0.0144300229423995,0.0279248969397643,0.025083080523369,0.0338704613174432,0.0328863333060917,0.0295088556750342,0.245143418840559,0.167038436270085,0.0192350208249965,0.009320935571516,0.0111032826460801,0.0595519881267956,0.513643704112782,0.0508157993239761,0.0412935981975233,0.0427692561297453
2012-02-14 19:00:00,0.0418494708344869,0.0263867725407856,0.271378513203617,0.0321277977128287,0.0261257854759515,0.103846106592476,0.0658398108435603,0.0216717969283205,0.0205881209986412,0.0222320773269786,0.0311488084191087,0.0238539065402995,0.0680589159924647,0.0246542469577428,0.0172340700719159,0.0119346480505086,0.0146097504383229,0.0258003440258649,0.0354297800126204,0.0390957419524099,0.0264358411090403,0.0468332378963368,0.263022214808014,0.282460905116004,0.0177582846046857,0.0206069315431371,0.0065833436147114,0.0600397312947235,0.532341325223346,0.0593944218725534,0.107321637842313,0.0385751084169522
2012-02-14 20:00:00,0.0391300684726071,0.0369488888174178,0.234221106731808,0.0287139566364553,0.0189128041477856,0.088095932806222,0.0692914077035925,0.0222261092391393,0.0165908324479321,0.0310168155470983,0.0221431069845097,0.0260661363739014,0.074270743414436,0.0235012484543632,0.0190417413661921,0.0181082197164919,0.0152107939945131,0.0510196949403442,0.0345899027901516,0.0221281017164274,0.0247775257982971,0.0604714011391365,0.194219080402639,0.218153547942116,0.0218160259335559,0.0186994505846329,0.0143298842858131,0.0500766572068139,0.402285752642392,0.0420546553586449,0.0737618465485806,0.0401668927103936
2012-02-14 21:00:00,0.0406572049919714,0.0285660806095409,0.227591811436422,0.0224273128125514,0.0241851827475167,0.0672786829941306,0.0616756139872798,0.0181773164004417,0.0207594385694455,0.0307066748010255,0.0273834391527447,0.0270445828353883,0.0737055487344358,0.0149717126458824,0.0104915199634602,0.0171016912602307,0.0166876981123344,0.0343257513085851,0.0306372189134698,0.029715137466889,0.0335708135573284,0.0489476484037432,0.170527532363028,0.219584328452978,0.010001250735274,0.0188627205720248,0.0126074141422864,0.0674487673158947,0.474455230851192,0.0598791712915161,0.10175559439459,0.0468095377032469
2012-02-14 22:00:00,0.0363593390906745,0.0329396920421189,0.200687817287336,0.0215725589239065,0.0241464713510963,0.0724716808721259,0.0539158808445756,0.0191950632302853,0.0078100792565054,0.035085367373659,0.0215870038885745,0.0278724939950522,0.0649532034876019,0.0176419443949178,0.0058842679965422,0.0092600821188034,0.0124690997998796,0.0324585853636238,0.0307996316472387,0.0292919583770607,0.0370813068537606,0.0551302691462055,0.0679796253358099,0.154466843717323,0.0084791278319637,0.0194215167020121,0.0060401147412798,0.0481189034014665,0.523271462001213,0.0516213124200823,0.0784178245002551,0.0284963658563176
2012-02-14 23:00:00,0.0368240188351728,0.019044098002642,0.133156026611656,0.028634710195076,0.0242760660167636,0.0510545943573716,0.0328665266437729,0.0064922186910441,0.0077519414823279,0.030263427708478,0.0085002257468342,0.0155520045836546,0.0587465719603597,0.0237594423080242,0.0120521060419158,0.0082053734250323,0.0083897802438468,0.053004160425962,0.0265493817236744,0.020851633473726,0.0188494958562232,0.0367483245812761,0.179428778410479,0.140750080541227,0.0095746831306259,0.0228957027886305,0.0237362777516237,0.0369177933962416,0.510093523448683,0.0336060242611675,0.0569774719797071,0.0270773311923218
2012-02-15 00:00:00,0.0337982354634993,0.0189187069075837,0.116443297054792,0.0171332946496844,0.0137655515260796,0.0625676869746928,0.0286183452528657,0.0070067335926752,0.0068897182715319,0.0146310894601226,0.0080166515939741,0.0121747703601644,0.0450684200576259,0.0190089576692709,0.0074709489515537,0.002081169316773,0.0056044744687506,0.0332080485427844,0.0230655586170298,0.0167314945522354,0.0219023995398593,0.0250667081240982,0.150988672198252,0.128494946195566,0.00698976768614,0.0135340924032448,0.0105143041265974,0.0294082027596371,0.489233199631141,0.029873626756386,0.0508769968844683,0.0239759162693766
2012-02-15 01:00:00,0.0475209105425182,0.0202127742604776,0.111345297039876,0.0143937006404889,0.0124648324592531,0.0282042025610554,0.0253525672013972,0.0082848653501625,0.0092679582746005,0.0126842490556455,0.0090919740178894,0.0112940683611873,0.0327611323401963,0.0068215522901701,0.0035376513462395,0.0023605318030609,0.0097088710697969,0.0311469992439906,0.0201612035970408,0.0129853568785198,0.0230390679446889,0.0233345857467085,0.162817260282398,0.0787529056719036,0.0100883015229595,0.0076841280839596,0.0046658024339282,0.0339511848830043,0.49492366645672,0.0254685146064513,0.0719146349262177,0.0257703033288417
2012-02-15 02:00:00,0.0364339988332551,0.0141652794060745,0.125095316780847,0.0125813306018283,0.0110127985327896,0.0414498995658719,0.0260543407852418,0.0098437133780753,0.0023300371403138,0.0122081401214566,0.0072574267617834,0.0115930260674072,0.0325985689742574,0.0053897880452247,0.0020921013384628,0.0049463607755706,0.0130665638616893,0.0214896231345327,0.0145887038421916,0.0158147347678193,0.0185439641859857,0.0203716135865691,0.0663560507821783,0.115098293631023,0.0039939127181939,0.0079208090872837,0.0031926235552221,0.0276746854211012,0.433549338513659,0.0317286617906641,0.0554371804842454,0.0202870722955196
2012-02-15 03:00:00,0.0348941408718507,0.0182767058565004,0.118099474156011,0.0121765561720161,0.0061905343839863,0.0348473170543461,0.0195486026141164,0.0037208220079561,0.005730238615542,0.0116995493748131,0.0090077388310127,0.0109188612599352,0.0290424266457847,0.0039191779195591,0.006635422946687,0.0059580514741876,0.0050402234087126,0.0234916314599709,0.0172065975484752,0.0122701516524396,0.022671298053071,0.0180682941578306,0.0493442434178287,0.0614108696614431,0.0061810203455878,0.0009467302381407,0.0053996277033428,0.0299053233373428,0.390354109672989,0.0285435542196721,0.0462423353364547,0.017249310640813
2012-02-15 04:00:00,0.0295935050068885,0.0150762619066487,0.110026129894364,0.0096710829880236,0.0092727417783671,0.0300575613760239,0.0194391659245127,0.0083987005441394,0.008515018789841,0.0091153352597176,0.0103912231338162,0.0176603847859991,0.0205142963308823,0.0090521607559053,0.0029267527381066,0.0029223090679798,0.0024976414977984,0.0170626034190977,0.0119713424304585,0.0100199768488883,0.019429469851408,0.0089709281261592,0.0482120219578063,0.0561179751638166,0.0084938403752134,0.0006273849579738,0.0018234755593983,0.0288998412521993,0.382819626964717,0.021483375769928,0.0481318071876463,0.0184323205830171
2012-02-15 05:00:00,0.0395900858198583,0.0158838877087223,0.10850855107373,0.007192137289983,0.0072956772772396,0.0253259111897866,0.0259005622374128,0.0061661584051934,0.0082195642118714,0.010149185595763,0.0080238863395513,0.0156619267651272,0.0173838693233714,0.004884312386265,0.0028620062462127,0.0049871543695703,0.0032756058375011,0.0141157033774334,0.008107643334836,0.0118545880708156,0.0301495356738108,0.0085411739726872,0.0504984002136834,0.0561505914191707,0.0072079372194582,0.0016458886753721,0.0032443527185916,0.0313189458536252,0.385326240238987,0.0296236776758336,0.0524392828449406,0.0204160004032309
2012-02-15 06:00:00,0.035837734487503,0.0161613962208604,0.134377405304175,0.0133746392493086,0.0145804056528765,0.0235837264864075,0.0172676795343017,0.0072555557559302,0.0058339373869403,0.0103072325861028,0.014315368007661,0.0219355261203336,0.0329440624899179,0.0034973486677906,0.0052421036044661,0.0029836544172631,0.0026215416708156,0.015492293241447,0.0154809100061298,0.0100893925445022,0.0286427977333506,0.0181214415901737,0.0300752921430369,0.104732652841719,0.0077417478624967,0.001267898859923,0.0043666574373106,0.0362269833177742,0.417193551795139,0.0215059929029782,0.0442333583951851,0.0181232649985456
2012-02-15 07:00:00,0.0378239929417371,0.0279194888100365,0.167044091207391,0.0164884074351865,0.0082234273445073,0.0615774181377648,0.0379888982946454,0.0053907814862299,0.0181622622028147,0.0136046578382138,0.0273399879714485,0.0229638915522723,0.0268312025239397,0.0113130830666099,0.0015959386965199,0.0026826756002681,0.0034086091144304,0.0297030032177489,0.0214297742378147,0.0351213544833969,0.0319839684311442,0.0228692583277074,0.0336466006869961,0.0675158424133346,0.016360402791128,0.0008818741043858,0.0215620199842763,0.0411908566380268,0.450510741100023,0.0434580259598745,0.0633435220009851,0.0385847385251941
2012-02-15 08:00:00,0.027557157913816,0.0196356329433588,0.166027737402478,0.0173034270871559,0.0164292801104341,0.051793131501403,0.0662573173008171,0.0138145041752233,0.0067242931568755,0.0136885568832902,0.0302012740461421,0.0263774315847261,0.0278067579748612,0.0062664914533925,0.0047450148155618,0.0130451407151246,0.0043631020808777,0.0280722773668749,0.0209833270501208,0.0212317656096281,0.0296955064395322,0.0385103270237441,0.092894800272085,0.0984857317290779,0.0112649795834504,0.0005923358142239,0.0096205345723616,0.0567747938784506,0.430014738527603,0.052639609897607,0.0698643548075405,0.0378598022142319
2012-02-15 09:00:00,0.0211534181698722,0.0309819631500714,0.234557973205989,0.0205477294070808,0.0177654532827523,0.111016226154999,0.0626232109047584,0.0117010911284349,0.0057084759729568,0.0169441036318612,0.0306223475266788,0.0329373681210941,0.043825639176524,0.0160543900128604,0.0038540636975488,0.0067354020483871,0.0069689831633265,0.0197781603140334,0.0351996240575887,0.0255224137411651,0.027951527924989,0.042366239524548,0.122598682632574,0.131662112938412,0.0145833730057166,0.0027663150881093,0.0173880018221718,0.0508123502021712,0.516432182666116,0.068745700589394,0.0679406480145158,0.0384161186645337
2012-02-15 10:00:00,0.0348313351622288,0.0319652113624619,0.250740426103902,0.0168272128949773,0.0197400690230524,0.0804983533097603,0.065387618492916,0.0222204571027143,0.0233718884586063,0.0152760936603739,0.0297520445634792,0.0234884228420126,0.0463758631361988,0.0189729435199153,0.017771639879883,0.006145324568101,0.0090372593003579,0.0135494589963799,0.0292276594184952,0.0276639240057933,0.04374272415131,0.0426679063023218,0.0856414480266285,0.131878295506642,0.022895222149631,0.0104682861284276,0.0178562895806779,0.0475100577986766,0.533382982750679,0.0613076272711992,0.0482548569290824,0.034064232302741
